table,column,short_name,label,data_type,questionnaire_title,source,anon
qr_spi_subform_4,4a1c4c0d-158f-494c-a33f-1f7f8e41f21f,spi_item_7,SPI Item,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,4d334b16-ea16-4299-94ed-32e84ef97021,review_safety_planstep_21,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,5056d0ba-67ac-4eab-b05d-d42941f7b264,spi_item_8,SPI Item,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,509b140e-b195-4696-bc5f-f2fc2d2f77dd,spi_subform_15,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,5151ea93-a0f2-478d-adb6-f31374107b52,person,SPI Subform 4 - Person 3,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,527c0166-cc35-4cc3-a9d9-7eeb0a54635e,step_professional_services_8,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,52ef2ff5-ced6-418a-b9e7-f2ef47123df5,step_members_friends_2,Step 4Family members or friends who may offer help - Are you willing to share...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,53072f88-a81c-4f18-a49f-f85f64fb5be7,methods_thought_using,SPI Subform 4 - The methods I have thought about using include:,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,5324bdce-baaa-45bf-935a-eb2f65bd7124,review_safety_planstep_22,Review the Safety PlanStep 1: Warning signs,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,53932020-eed8-46f4-8236-d548a6335a59,drowning_protect_myself,SPI Subform 4 - Drowning - I will protect myself from this risk by:,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,53a575e3-aa59-408d-a0dd-8df237b68bf7,spi_subform_16,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,53def3a1-a7e5-4326-95f2-2561c26ecb47,spi_subform_17,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,544a444d-b101-4d56-9351-00bca8ec749e,step_members_friends_3,Step 4Family members or friends who may offer help - Person 2,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,54b75d55-1c43-4552-acbf-d9754831add8,review_safety_planstep_23,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,57e87170-761c-4b57-a09c-d50cab02860c,spi_subform_18,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,5846d53f-171d-47c4-89ad-4016c3be8233,person_2,SPI Subform 4 - Person 2,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,58721b3d-88ae-4888-b5ec-ef7dfe30fb3d,spi_item_9,SPI Item,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,5a79866d-f1fb-4bd8-b4c4-f18c982bef3c,review_safety_planstep_24,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,5e2ab0f5-f5d9-4502-befe-aba770f0e206,spi_subform_19,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,603d1492-316f-497f-967b-5c4b1ab983ea,spi_subform_20,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,62a04638-8928-4aab-b490-1a33739b7a5c,spi_subform_21,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,62b0eb17-46e5-4c50-a133-087cc190a123,spi_subform_22,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,65252389-fa9e-4ef4-93ca-e952c77c4c05,spi_item_10,SPI Item,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,656a57f8-f6f0-4fc5-b347-71dd8d38f596,review_safety_planstep_25,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,658e8c22-d6ba-480a-81e0-dc4b6164de13,spi_item_11,SPI Item,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,68608473-77e6-4341-9f1b-d4d18b17d3de,spi_item_12,SPI Item,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,68fa6f2e-84ec-4dbc-900e-10ede297c488,step_members_friends_4,Step 4Family members or friends who may offer help,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,69d5aec4-65d3-44b1-99ba-badd201769c5,person_3,SPI Subform 4 - Person 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,6a273a98-82ca-4d36-ade0-ce98f7899972,review_safety_planstep_26,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,6ac23c5d-0035-4895-85f2-33c2fbba8f3f,review_safety_planstep_27,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,6bbdb2cf-e7f6-443a-8f4e-841e16bb9b75,review_safety_planstep_28,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,6f68c416-a5de-4f68-8ad0-33c6e85a9a68,cutting_protect_myself,SPI Subform 4 - Cutting - I will protect myself from this risk by:,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,705df2d9-af92-4f4f-b513-17e01d07b609,review_safety_planstep_29,Review the Safety PlanStep 1: Warning signs,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,706fc36f-efef-4bf9-827e-7dc100cc92bc,review_safety_planstep_30,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,72e5c1b7-7ce9-49bd-834b-d98b73ba7090,review_safety_planstep_31,Review the Safety PlanStep 4: Family members or friends who may offer help,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,74d0f0df-e726-4c40-84ce-efece882818b,review_safety_planstep_32,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,7845c436-4904-41fa-9553-2c401935623b,review_safety_planstep_33,Review the Safety PlanStep 2: Internal coping strategies,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,796f5440-54f8-4d69-b961-a5b7e6a63240,step_professional_services_9,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,7b51625b-73b9-472d-9c71-299beb26694f,review_safety_planstep_34,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,7ca03155-c9ec-45e1-8cd0-5b86fa444ad0,review_safety_planstep_35,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,7d8621a4-dcc8-4f48-9210-3fb7d0dcc3c7,review_safety_planstep_36,Review the Safety PlanStep 2: Internal coping strategies,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,7e38a614-b0a2-48ea-b7c7-ca2bdc1f00db,step_members_friends_5,Step 4Family members or friends who may offer help,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,808ba31c-cd29-4743-8801-dfce357d5956,person_4,SPI Subform 4 - Person 1,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,82d6b50b-0bb2-40f6-94b1-7a4c58df43f9,review_safety_planstep_37,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,83661ebe-71cf-4eab-88e3-bfecbfe35164,review_safety_planstep_38,Review the Safety PlanStep 1: Warning signs,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,83dfd82f-0277-459d-abe3-e8795750f288,person_5,SPI Subform 4 - Person 5,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,84018cd8-9134-429c-8dfe-fd6a16e4bd17,step_members_friends_6,Step 4Family members or friends who may offer help,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,86da79f0-44cb-417d-ab20-c7ecc6f8f7c8,review_safety_planstep_39,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,87dab385-fe6b-44ce-b6b2-5771c41d82c8,spi_item_13,SPI Item,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,8891cd7b-ad1c-4030-afe4-6752cd273cf4,review_safety_planstep_40,Review the Safety PlanStep 4: Family members or friends who may offer help,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,88e9b865-b81a-494b-aef2-39e803b94e73,using_firearm_protect,SPI Subform 4 - Using a firearm - I will protect myself from this risk by:,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,892337bd-d7fd-46a7-bf72-08e87c9f412c,spi_subform_23,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,895fad45-c3b5-47c5-9edf-5f9b9e793fbf,spi_subform_24,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,8a1155e2-6c49-4f82-a9fc-2807ee298410,taskid_safety_plan,SPI Subform 4 - taskId My Safety Plan PDF,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,8a5b1c7d-e3ef-4443-85f1-fa5213d89f8d,step_professional_services_10,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,8a9424b0-c893-4371-b5c9-bc0008be14b4,spi_subform_25,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,8c1ac4fe-1d76-4436-8f34-d315c6c17b9c,review_safety_planstep_41,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,90cedcbf-bf11-4dc3-9733-42e6900a09fc,spi_subform_26,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,92ab6e65-f9bd-4718-8af6-f731425d3031,spi_subform_27,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,92da95cc-50dd-4bf0-acca-4465c07d44cc,step_professional_services_11,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,965b7874-dd24-4215-acd4-8d241a262638,spi_subform_28,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,98407058-4855-44cc-ac45-6e0d0c072fdd,review_safety_planstep_42,Review the Safety PlanStep 4: Family members or friends who may offer help - ...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,991ba845-38e5-4622-8528-dfeefbf20d3d,spi_item_14,SPI Item,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,9aeae470-6ea4-4e7f-9644-ed0375fb6369,review_safety_planstep_43,Review the Safety PlanStep 4: Family members or friends who may offer help - ...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,9b1b11e8-608f-4ea9-911b-88aae467ac27,review_safety_planstep_44,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,9d203bac-75fd-4f31-bed6-073502a977f3,spi_subform_29,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,9e11ce97-90e8-42f2-ba18-8c4f0720c131,step_professional_services_12,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,9ea8d78b-3288-4ec8-8288-459c03df64f0,you_feel_suicidal,"When you feel a suicidal crisis arising, go through each step of your plan. I...",text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,9f3a622a-d39b-49b0-84e7-0bcf4f832a4f,review_safety_planstep_45,Review the Safety PlanStep 1: Warning signs,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,9f46e0ff-0532-4105-be36-0cfa9d0770f2,step_professional_services_13,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,9f531e61-26cf-4223-8653-39c24d6dd478,spi_subform_30,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,9faa2b78-1842-4326-bf7f-9975bf04dc2c,step_professional_services_14,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,a0017b28-0aa9-4926-a7be-813f0a5e6bd0,person_6,SPI Subform 4 - Person 1,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,a11ebb0d-acb3-4038-956b-293a41acb85b-spi,taskid_spi_navigator,SPI Subform 4 - taskId SPI Navigator,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,a1c56f60-b823-4c15-b99d-a315d2ca1871,spi_subform_31,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,a20b29af-3317-415e-9c6e-d9f3bbc4df33,person_7,SPI Subform 4 - Person 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,a25cb682-be35-4909-965e-01b8c2d036a2,spi_item_15,SPI Item,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,a320b787-4cba-457f-9c60-67ff76c7020f,review_safety_planstep_46,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,a33cdecd-b7e6-45d8-94b6-52fa80c64a6d,person_8,SPI Subform 4 - Person 5,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,a3670632-ce8f-468a-b2f3-6934245d3531,review_safety_planstep_47,Review the Safety PlanStep 6: Making the environment safe - Taking pills - I ...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,a57b5b34-12e5-4ec8-8215-7f316267323a,step_professional_services_15,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,a5d96f90-cd91-4a5b-8862-c4e3f88694af,spi_subform_32,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,a6d066a2-0286-49b0-b688-34696e7fb256,review_safety_planstep_48,Review the Safety PlanStep 2: Internal coping strategies,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,a842d271-cd48-47c7-963e-dcd0376ef185,like_make_plan,SPI Subform 4 - I would like to make a plan that will help you manage the sui...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,ac3206dd-b60b-4cb1-a559-3a770a685668,review_safety_planstep_49,Review the Safety PlanStep 4: Family members or friends who may offer help,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,ae4fa455-f173-435a-bb1b-4df1d1316bd9,review_safety_planstep_50,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,ae949697-92ae-476a-96cc-f8b0adc4221f,step_professional_services_16,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,b36fdd5f-ccac-457c-a8ea-f9497204ef1d,review_safety_planstep_51,Review the Safety PlanStep 5: Professionals or professional services that can...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,b5bc7f80-4a0c-486c-e5eb-32c750036f94,add_family_member,Add Family Member Registration - Calculated Age,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,b676a0c2-cda0-4762-be79-2a94205ee68b,spi_item_16,SPI Item,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,b6f126dd-eac5-42e4-8896-e7400b0c0496,review_safety_planstep_52,Review the Safety PlanStep 4: Family members or friends who may offer help - ...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,b7e42cdb-a42b-4d22-b7a6-204de5305351,spi_item_17,SPI Item,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,bc981d8a-7f22-450b-abab-3acca810ccad,spi_subform_33,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,bd62b649-7209-4d32-9bbb-dc2b2823aadb,step_members_friends_7,Step 4Family members or friends who may offer help,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,bd7644ee-28f1-4f43-a654-17fd5034d1f6,spi_subform_34,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,be88b027-64b6-4c3c-bf59-36a94dc79b12,spi_subform_35,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,beb4ad5f-2fd8-4b80-aa93-aa9ff1896dd0,step_professional_services_17,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,bfe595d6-325f-492a-b3b6-cc5541e18c3f,spi_subform_36,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,c0655b11-8f21-47ed-8ede-95498c2e8200,step_professional_services_18,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,c1d9c871-c1f8-41cc-8c54-edd4e5b162fe,review_safety_planstep_53,Review the Safety PlanStep 4: Family members or friends who may offer help - ...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,c1e99f8b-b1ab-46d1-b205-ecbbb4240fdf,step_professional_services_19,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,c37407c5-003a-4b7c-b6a3-e10ef146a47b,step_members_friends_8,Step 4Family members or friends who may offer help - Are you willing to share...,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,c396a3af-6f0d-4a8e-a42b-4f47bbce5f46,spi_subform_37,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,c3b4cf6e-385d-40b7-9380-4de2f81463de,spi_subform_38,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,c5720a67-803f-4917-8261-3738de838418,other_ways_make,SPI Subform 4 - Other ways I will make my environment safer:,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,c631e361-027c-4e4d-b894-48785a3e6dd0,spi_subform_39,SPI Subform 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,c6c266cc-1c85-41c0-97ce-9ab491be45db,step_professional_services_20,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,c802f463-c8f5-4056-bc45-8ab8d64a1966,step_professional_services_21,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,calculated-month,add_family_member_2,Add Family Member Registration - calculated month,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,calculated-year,add_family_member_3,Add Family Member Registration - calculated year,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,cb75bba9-0bd8-4dce-ba2f-d1b21a97c2a0,step_professional_services_22,Step 5Professionals or professional services that can help during a crisis,text,SPI Subform 4,questionnaire,FALSE
