questionnaire_id,linkid,question_text,question_alias,question_order
Questionnaire/212,abb64c97-d3a9-45a2-bec2-11f6c4dc8848,"Street opioids (heroin, opium, etc.) or prescription opioids just for the feeling, more than prescribed, or that were not prescribed for you (Fentanyl, Oxycodone, OxyContin, Percocet, Vicodin, methado",sbirt_street_opioids_heroin_opium_etc_or_prescription_op,6
Questionnaire/212,cf5d91bc-b723-4124-9241-71db0f16cd0a,,sbirt_cf5d91bcb7234124924171db0f16cd0a,6
Questionnaire/212,7ee9b164-9830-4f7a-8317-28e0cfc1852c,"In the past three months, has your use of Cannabis led to health, social, legal or financial problems?",sbirt_in_the_past_three_months_has_your_use_of_cannabis_,6
Questionnaire/212,88accd91-b2ff-4bba-a5b1-58eaef458474,"During the past three months, how often have you had a strong desire or urge to use Street opioids or prescription opioids?",sbirt_during_the_past_three_months_how_often_have_you_ha,6
Questionnaire/212,d4317308-24ec-4ce6-8659-54d4f1aa7e96,"In the past three months, has your use of Cocaine led to health, social, legal or financial problems?",sbirt_in_the_past_three_months_has_your_use_of_cocaine_l,6
Questionnaire/212,43dead8d-380d-4214-80f1-a1961b916bd3,"In the past three months, has your use of Prescription stimulants led to health, social, legal or financial problems?",sbirt_in_the_past_three_months_has_your_use_of_prescript,6
Questionnaire/212,49bafbbf-8110-46a0-83f4-802cb1b6fd0f,"In the past three months, has your use of Methamphetamine led to health, social, legal or financial problems?",sbirt_in_the_past_three_months_has_your_use_of_methamphe,6
Questionnaire/212,6ad8b269-9415-4551-8d00-9be8812bde01,"In the past three months, has your use of Inhalants led to health, social, legal or financial problems?",sbirt_in_the_past_three_months_has_your_use_of_inhalants,6
Questionnaire/212,e06c266d-8bd5-4232-85dc-f61a9d33aff2,"In the past three months, has your use of Sedatives led to health, social, legal or financial problems?",sbirt_in_the_past_three_months_has_your_use_of_sedatives,6
Questionnaire/212,ae15db19-8d0c-465a-a925-3e0503f0a25b,"In the past three months, has your use of Hallucinogens led to health, social, legal or financial problems?",sbirt_in_the_past_three_months_has_your_use_of_hallucino,6
Questionnaire/212,49ee0853-7d07-40af-a139-7cacc302ee41,"In the past three months, has your use of other drugs led to health, social, legal or financial problems?",sbirt_in_the_past_three_months_has_your_use_of_other_dru,6
Questionnaire/212,2dbf7c85-c122-4881-a0f6-acab707cc2c0,High Risk&nbsp; Alcohol use likely has a large impact on health&nbsp; May experience negative effects of drinking&nbsp; At great risk for health or social problems related to drinking,sbirt_high_risknbsp_alcohol_use_likely_has_a_large_impac,6
Questionnaire/212,74d09bc9-1a26-48f2-a499-f03b83a2c5f7,"High Risk&nbsp; Alcohol use likely has a large impact on health&nbsp; Likely to experience frequent and/or recent immediate consequences of drinking (e.g. social problems, neglect of responsibility, a",sbirt_high_risknbsp_alcohol_use_likely_has_a_large_impac,6
Questionnaire/212,67d8b57b-4679-4a4c-be94-57b7288e3a12,"Medium Risk&nbsp; Alcohol use likely has some impact on health&nbsp; May experience frequent and/or recent immediate consequences of drinking (e.g. social problems, neglect of responsibility, and loss",sbirt_medium_risknbsp_alcohol_use_likely_has_some_impact,6
Questionnaire/212,102bde45-d97f-4b6e-a4d4-9b2abec59d2a,"Low Risk&nbsp; Alcohol use likely has a small to no impact on health&nbsp; May not experience immediate consequences of drinking (e.g. social problems, neglect of responsibility, and loss of money or ",sbirt_low_risknbsp_alcohol_use_likely_has_a_small_to_no_,6
Questionnaire/212,65a87c5c-cd5e-483b-87d2-9bacc180915b,High Risk&nbsp; Uses drugs regularly&nbsp; At great risk for health or social problems related to drug use,sbirt_high_risknbsp_uses_drugs_regularlynbsp_at_great_ri,6
Questionnaire/212,49aff855-4c6f-4743-aa58-543d15c9c893,"High Risk&nbsp; Using drugs very frequently&nbsp; Likely to experience immediate and/or recent consequences of drugs (e.g. social problems, neglect of responsibility, and loss of money or time)&nbsp; ",sbirt_high_risknbsp_using_drugs_very_frequentlynbsp_like,6
Questionnaire/212,43498f47-e651-438a-8882-7917c399f46e,"Medium Risk&nbsp; Using drugs frequently&nbsp; May experience immediate and/or recent consequences of drugs (e.g. social problems, neglect of responsibility, and loss of money or time)&nbsp; May exper",sbirt_medium_risknbsp_using_drugs_frequentlynbsp_may_exp,6
Questionnaire/212,7841c5d1-7fa8-438b-8770-4256841d8b7a,"Low Risk&nbsp; Occasional, infrequent, or no use of drugs&nbsp; May not experience immediate consequences of drugs (e.g. social problems, neglect of responsibility, and loss of money or time)&nbsp; Ma",sbirt_low_risknbsp_occasional_infrequent_or_no_use_of_dr,6
Questionnaire/212,9ffc7fdc-2dbd-499f-aed8-422ac29a4750,Healthy drinking limits based on recommendations from the Center for Disease Control and Prevention (CDC),sbirt_healthy_drinking_limits_based_on_recommendations_f,6
Questionnaire/212,eaf2cf93-4e33-494a-97e1-d86031a66221,Healthy drinking limits based on recommendations from the Center for Disease Control and Prevention (CDC),sbirt_healthy_drinking_limits_based_on_recommendations_f,6
Questionnaire/212,fd5a4994-f6d3-4dfc-be84-bb21e145ef82,No more than 14 drinks weekly,sbirt_no_more_than_14_drinks_weekly,6
Questionnaire/212,cdcc91a1-9119-4095-a5cd-97c98e3a80c2,No more than 7 drinks weekly,sbirt_no_more_than_7_drinks_weekly,6
Questionnaire/212,7162d5ea-1a89-4b69-85ed-0d437d596718,Head and neck,sbirt_head_and_neck,6
Questionnaire/212,e7fdcfc2-9a4a-44ef-a9e1-c0f5f19c2852,"You have told us that you used marijuana ""never"" during the past three months",sbirt_you_have_told_us_that_you_used_marijuana_never_dur,6
Questionnaire/212,beba70ef-4e4e-433f-b840-aa678811bdf8,"You have told us that you used marijuana ""sporadically"" during the past three months",sbirt_you_have_told_us_that_you_used_marijuana_sporadica,6
Questionnaire/212,ef8919e5-a46c-4a17-a60d-e52b76725efe,"You have told us that you used marijuana ""monthly"" during the past three months",sbirt_you_have_told_us_that_you_used_marijuana_monthly_d,6
Questionnaire/212,04bcebf0-f6a4-4a0f-8c9b-3f849796c6b2,"You have told us that you used marijuana ""weekly"" during the past three months",sbirt_you_have_told_us_that_you_used_marijuana_weekly_du,6
Questionnaire/212,fe857129-fbdf-496f-b816-a7b846fb8438,"You have told us that you used marijuana ""daily or almost daily"" during the past three months",sbirt_you_have_told_us_that_you_used_marijuana_daily_or_,6
Questionnaire/212,1c2b8203-1729-4d6e-b9fe-87e373bc6e73,,sbirt_1c2b820317294d6eb9fe87e373bc6e73,6
Questionnaire/212,3cae0e8c-23be-4a16-b23e-9497f97a0fe2,Lungs,sbirt_lungs,6
Questionnaire/212,9cfbf571-09a3-4a3d-ae9d-24cfdf0b9ce3,What are some good things about staying the same?,sbirt_what_are_some_good_things_about_staying_the_same,6
Questionnaire/212,ebf2e364-e7d7-44ec-a463-757c8e24d509,What are some good things about making a change?,sbirt_what_are_some_good_things_about_making_a_change,6
Questionnaire/212,0b33eb78-68c4-4c8b-b68e-8599e4867cf2,Reasons to use:,sbirt_reasons_to_use,6
Questionnaire/212,15799969-7565-4c3e-b488-d6a65d66c6c9,,sbirt_1579996975654c3eb488d6a65d66c6c9,6
Questionnaire/212,fae920b4-84d9-4576-9fac-51cba163ffd1,What are your health goals around substance use?,sbirt_what_are_your_health_goals_around_substance_use,6
Questionnaire/212,f9da6fbd-48cf-4f6b-94e9-f5e98d4bfb05,Healthy drinking limits based on recommendations from the Center for Disease Control and Prevention (CDC),sbirt_healthy_drinking_limits_based_on_recommendations_f,6
Questionnaire/212,7e6973ac-aa0b-49f2-9b9f-bf4385839391,Healthy drinking limits based on recommendations from the Center for Disease Control and Prevention (CDC),sbirt_healthy_drinking_limits_based_on_recommendations_f,6
Questionnaire/212,c3660040-d30c-4e49-bb3b-80899fdb3931,No more than 14 drinks weekly,sbirt_no_more_than_14_drinks_weekly,6
Questionnaire/212,d6232747-9658-46c1-aec9-c7480245d34e,No more than 7 drinks weekly,sbirt_no_more_than_7_drinks_weekly,6
Questionnaire/212,c558eed4-69fc-4d87-82aa-fc7c36156972,Head and neck,sbirt_head_and_neck,6
Questionnaire/212,43181e18-0281-4f95-99d4-a8972f941972,I am not sure if I want to make a change,sbirt_i_am_not_sure_if_i_want_to_make_a_change,6
Questionnaire/212,c8f26ad3-1d5a-46fd-b259-e3ae57c7b177,"Based on the assessment results, you are in the medium to high risk range for experiencing problems related to substance use. We are recommending an option that can offer more support than we can. For",sbirt_based_on_the_assessment_results_you_are_in_the_med,6
Questionnaire/212,a17faf69-ac27-4097-b801-3a9828bb97f0,"Rather than working with professionals, some people may find it more helpful to work with others who have experienced similar challenges. This includes options like Alcoholics Anonymous (AA) or Narcot",sbirt_rather_than_working_with_professionals_some_people,6
Questionnaire/212,287b1b6c-fe58-4245-90dc-87d72d296812,Things you can do:,sbirt_things_you_can_do,6
Questionnaire/212,26ce2953-53ab-4aa0-bcf4-9a69ce81ce3c,Your usage patterns:,sbirt_your_usage_patterns,6
Questionnaire/212,c5437ab8-5d0c-4157-b06a-b5ec491dc299,Other drugs,sbirt_other_drugs,7
Questionnaire/212,0eb07ad0-c8fa-49b6-9c27-064d844b6c4f,"Cocaine (coke, crack, etc.)",sbirt_cocaine_coke_crack_etc,7
Questionnaire/212,958d0ff5-edd9-4d25-9f4d-4ff29289bbe2,"In the past three months, how often have you failed to do what was normally expected of you because of your use of Cannabis?",sbirt_in_the_past_three_months_how_often_have_you_failed,7
Questionnaire/212,a36058d0-3ac9-4cf6-aabb-6b4859dc985d,"In the past three months, has your use of Street opioids or prescription opioids led to health, social, legal or financial problems?",sbirt_in_the_past_three_months_has_your_use_of_street_op,7
Questionnaire/212,ba444442-73b2-44be-b55e-c8f9fba8f7a8,"In the past three months, how often have you failed to do what was normally expected of you because of your use of Cocaine?",sbirt_in_the_past_three_months_how_often_have_you_failed,7
Questionnaire/212,1600f791-fd2c-44d8-8384-37973785741b,"In the past three months, how often have you failed to do what was normally expected of you because of your use of Prescription stimulants?",sbirt_in_the_past_three_months_how_often_have_you_failed,7
Questionnaire/212,705b4c26-4479-4d6a-adbe-b8ebdbad302e,"In the past three months, how often have you failed to do what was normally expected of you because of your use of Methamphetamine?",sbirt_in_the_past_three_months_how_often_have_you_failed,7
Questionnaire/212,e2c84a83-1568-4593-9ea4-4f6c3978edd6,"In the past three months, how often have you failed to do what was normally expected of you because of your use of Inhalants?",sbirt_in_the_past_three_months_how_often_have_you_failed,7
Questionnaire/212,e1d9ecfa-c456-4109-8807-b8e26ffb69aa,"In the past three months, how often have you failed to do what was normally expected of you because of your use of Sedatives?",sbirt_in_the_past_three_months_how_often_have_you_failed,7
Questionnaire/212,da46a37c-1678-4f34-80b5-f69589bc8844,"In the past three months, how often have you failed to do what was normally expected of you because of your use of Hallucinogens?",sbirt_in_the_past_three_months_how_often_have_you_failed,7
Questionnaire/212,21a9c779-27be-4c08-b9ab-b0d84964145a,"In the past three months, how often have you failed to do what was normally expected of you because of your use of other drugs?",sbirt_in_the_past_three_months_how_often_have_you_failed,7
Questionnaire/212,25762e01-f941-4a11-9173-80e7ef271648,Medium Risk&nbsp; Alcohol use likely has some impact on health&nbsp; May not experience immediate consequences of drinking&nbsp; May be at risk for social or health problems related to drinking,sbirt_medium_risknbsp_alcohol_use_likely_has_some_impact,7
Questionnaire/212,4a8f95fc-1373-444b-8562-cbd8375580e9,Medium Risk&nbsp; Recreational drug use&nbsp; May not experience immediate consequences of drug use,sbirt_medium_risknbsp_recreational_drug_usenbsp_may_not_,7
Questionnaire/212,eb509478-5dcd-4196-a942-edfd658f684f,Your drinking pattern is on average weekly,sbirt_your_drinking_pattern_is_on_average_weekly,7
Questionnaire/212,b95b3eb0-77a3-4939-aeba-b6fd9534ab2e,Your drinking pattern is on average weekly,sbirt_your_drinking_pattern_is_on_average_weekly,7
Questionnaire/212,53065117-9bae-45f6-8459-ab8621149617,Details,sbirt_details,7
Questionnaire/212,d0210dd3-e099-42b9-8554-cccb6a843eac,,sbirt_d0210dd3e09942b98554cccb6a843eac,7
Questionnaire/212,3baefb24-de35-4799-871a-fccf348c3673,Details,sbirt_details,7
Questionnaire/212,dbd94285-6a73-4415-9e88-862e0830ab1a,,sbirt_dbd942856a7344159e88862e0830ab1a,7
Questionnaire/212,4af44b69-13e4-4597-9c74-67921f9cf90e,,sbirt_4af44b6913e445979c7467921f9cf90e,7
Questionnaire/212,daf43221-d4c5-45a5-ae8c-c0f35e5174f8,Consequences of use:,sbirt_consequences_of_use,7
Questionnaire/212,edced328-6f82-458a-bce4-35987bff19fb,,sbirt_edced3286f82458abce435987bff19fb,7
Questionnaire/212,6d492416-a791-4859-b52d-9330ef9670d7,Your drinking pattern is on average weekly,sbirt_your_drinking_pattern_is_on_average_weekly,7
Questionnaire/212,ac5d73c3-a462-4092-ac2f-40a50cae3195,Your drinking pattern is on average weekly,sbirt_your_drinking_pattern_is_on_average_weekly,7
Questionnaire/212,7a7f2d43-d6fa-4274-8464-87b9be1a4f4f,Details,sbirt_details,7
Questionnaire/212,ce3a6c2a-9c2c-42d4-bc3c-f9620f99a58e,I am ready to make a change,sbirt_i_am_ready_to_make_a_change,7
Questionnaire/212,ff55dd63-f51c-420b-97a0-f957d31d6b19,Can I share additional treatment options with you?,sbirt_can_i_share_additional_treatment_options_with_you,7
Questionnaire/212,401cab4d-45fc-4353-959b-17b08cd1717f,Therapy,sbirt_therapy,7
Questionnaire/212,221bc588-6a37-4160-97b4-fb6bc9c7b5b9,,sbirt_221bc5886a37416097b4fb6bc9c7b5b9,7
Questionnaire/212,942d93c2-881f-4860-81a7-562545057148,Alcohol: times a week,sbirt_alcohol_times_a_week,7
Questionnaire/212,38eb7cfd-8f4a-4743-b856-c8ddd529dac3,"Prescription stimulants just for the feeling, more than prescribed, or that were not prescribed for you. (Ritalin, Adderall, diet pills, etc.)",sbirt_prescription_stimulants_just_for_the_feeling_more_,8
Questionnaire/212,582271e0-892e-4795-ac55-0b73baf828ca,Has a friend or relative or anyone else ever expressed concern about your use of Cannabis?,sbirt_has_a_friend_or_relative_or_anyone_else_ever_expre,8
Questionnaire/212,f7444114-6b17-4300-80a1-a6376fd135d4,"In the past three months, how often have you failed to do what was normally expected of you because of your use of Street opioids or prescription opioids?",sbirt_in_the_past_three_months_how_often_have_you_failed,8
Questionnaire/212,1bc8823a-bbb1-444a-ad1b-dc09f57038ce,Has a friend or relative or anyone else ever expressed concern about your use of Cocaine?,sbirt_has_a_friend_or_relative_or_anyone_else_ever_expre,8
Questionnaire/212,ba10b935-7861-4ce4-a2c6-88bdd97709fb,Has a friend or relative or anyone else ever expressed concern about your use of Prescription stimulants?,sbirt_has_a_friend_or_relative_or_anyone_else_ever_expre,8
Questionnaire/212,654d5688-f42a-469b-8494-81115b760e29,Has a friend or relative or anyone else ever expressed concern about your use of Methamphetamine?,sbirt_has_a_friend_or_relative_or_anyone_else_ever_expre,8
Questionnaire/212,73b23b0b-ff20-4eb9-aebb-a34432897116,Has a friend or relative or anyone else ever expressed concern about your use of Inhalants?,sbirt_has_a_friend_or_relative_or_anyone_else_ever_expre,8
